id_producto_pasivo,id_producto_banco,id_cliente,numero_cuenta,saldo_actual,cuota_manejo,fecha_apertura
20808,1,6553,4093550004128570,49302000,0,2023-09-14 00:00:00
20809,2,5811,4093550004135739,163000,8900,2024-07-10 00:00:00
20810,3,5811,4093550004143414,434000,15000,2023-10-09 00:00:00
20811,2,9905,4093550004153223,82213000,8900,2024-04-05 00:00:00
20812,3,1610,4093550004162097,354344000,15000,2023-07-09 00:00:00
20813,2,1610,4093550004168063,16714000,0,2024-09-27 00:00:00
20814,1,7795,4093550004169101,92536000,0,2024-07-18 00:00:00
20815,4,7795,4093550004174387,9619000,0,2024-02-24 00:00:00
20816,2,1876,4093550004176197,15954000,0,2023-07-02 00:00:00
20817,3,5015,4093550004184150,399579000,15000,2024-11-04 00:00:00
20818,3,6956,4093550004193822,578508000,15000,2024-09-12 00:00:00
20819,4,6956,4093550004194037,6563000,0,2023-08-02 00:00:00
20820,4,8228,4093550004195348,7946000,0,2024-01-13 00:00:00
20821,3,8228,4093550004196304,223665000,15000,2024-09-23 00:00:00
20822,2,6820,4093550004196971,5960000,0,2024-06-15 00:00:00
20823,4,8574,4093550004200756,6259000,0,2024-08-06 00:00:00
20824,3,8574,4093550004203688,603118000,15000,2024-07-25 00:00:00
20825,1,2803,4093550004210491,88458000,8900,2024-12-20 00:00:00
20826,1,9041,4093550004213225,27161000,0,2024-11-04 00:00:00
20827,1,2140,4093550004223055,57550000,8900,2024-01-16 00:00:00
20828,4,2140,4093550004230110,4567000,0,2023-11-28 00:00:00
20829,1,2946,4093550004239337,67954000,8900,2024-01-04 00:00:00
20830,3,5665,4093550004245843,62683000,15000,2024-06-14 00:00:00
20831,2,3395,4093550004250789,38805000,0,2023-11-19 00:00:00
20832,3,3574,4093550004255311,865000,15000,2023-12-31 00:00:00
20833,3,2199,4093550004259653,123908000,15000,2023-11-04 00:00:00
20834,4,2199,4093550004266204,13769000,0,2024-08-05 00:00:00
20835,3,1884,4093550004267469,352000,15000,2024-12-07 00:00:00
20836,2,1884,4093550004269032,20000,8900,2024-09-01 00:00:00
20837,3,4714,4093550004278474,705637000,15000,2023-12-23 00:00:00
20838,2,4714,4093550004285590,87174000,0,2024-03-02 00:00:00
20839,3,9613,4093550004289305,26061000,15000,2024-06-20 00:00:00
20840,2,4879,4093550004298152,67853000,0,2023-06-06 00:00:00
20841,3,2408,4093550004304589,632299000,15000,2023-10-24 00:00:00
20842,2,2408,4093550004307015,9631000,8900,2023-05-16 00:00:00
20843,3,6620,4093550004316378,408931000,15000,2024-02-13 00:00:00
20844,2,6462,4093550004318515,65746000,8900,2024-05-14 00:00:00
20845,3,4546,4093550004321728,398243000,15000,2024-03-16 00:00:00
20846,4,1156,4093550004331166,1890000,0,2024-03-09 00:00:00
20847,2,7815,4093550004334287,98784000,0,2023-11-09 00:00:00
20848,1,7815,4093550004341533,44886000,0,2024-09-30 00:00:00
20849,2,3816,4093550004345359,25440000,0,2023-04-26 00:00:00
20850,3,9899,4093550004347779,368298000,15000,2023-11-09 00:00:00
20851,4,9899,4093550004348152,2102000,0,2023-12-06 00:00:00
20852,1,7417,4093550004356967,62870000,8900,2024-07-15 00:00:00
20853,2,6940,4093550004359283,31000,0,2023-09-19 00:00:00
20854,3,5570,4093550004362572,195000,15000,2023-03-10 00:00:00
20855,4,5570,4093550004367018,426000,0,2024-11-09 00:00:00
20856,4,9194,4093550004372920,9798000,0,2023-08-25 00:00:00
20857,4,2014,4093550004381252,1074000,0,2023-07-10 00:00:00
20858,3,2300,4093550004388756,399597000,15000,2023-12-08 00:00:00
20859,1,2319,4093550004391329,18479000,8900,2023-12-30 00:00:00
20860,4,7163,4093550004399542,8906000,0,2024-02-01 00:00:00
20861,2,7163,4093550004400025,23720000,8900,2024-07-22 00:00:00
20862,3,1631,4093550004405625,576757000,15000,2024-06-17 00:00:00
20863,4,1631,4093550004409352,1810000,0,2024-03-03 00:00:00
20864,1,2240,4093550004411855,104000,0,2024-04-04 00:00:00
20865,2,2240,4093550004414126,431000,0,2024-08-17 00:00:00
20866,2,9096,4093550004419189,56398000,0,2023-11-22 00:00:00
20867,2,6895,4093550004421129,19263000,8900,2023-11-23 00:00:00
20868,2,9474,4093550004426100,19698000,0,2023-04-20 00:00:00
20869,4,9474,4093550004430473,5677000,0,2024-09-12 00:00:00
20870,4,2737,4093550004434257,168000,0,2024-01-03 00:00:00
20871,1,3849,4093550004442066,37367000,8900,2023-07-08 00:00:00
20872,4,5799,4093550004444320,7649000,0,2024-02-23 00:00:00
20873,2,2303,4093550004444566,9677000,0,2023-07-29 00:00:00
20874,3,2303,4093550004451764,201078000,15000,2024-09-23 00:00:00
20875,1,2858,4093550004457088,36290000,8900,2023-02-12 00:00:00
20876,3,2858,4093550004463546,376264000,15000,2024-09-18 00:00:00
20877,4,9548,4093550004472917,439000,0,2023-02-13 00:00:00
20878,4,3348,4093550004476943,7655000,0,2024-06-12 00:00:00
20879,2,3348,4093550004477751,44796000,8900,2023-07-14 00:00:00
20880,3,5504,4093550004482741,496310000,15000,2023-10-29 00:00:00
20881,2,5504,4093550004483635,47163000,0,2024-12-07 00:00:00
20882,2,8221,4093550004491036,33361000,8900,2024-02-07 00:00:00
20883,2,4442,4093550004491445,13254000,0,2024-04-10 00:00:00
20884,3,9377,4093550004494132,93477000,15000,2024-10-11 00:00:00
20885,1,3358,4093550004502715,456000,0,2023-02-14 00:00:00
20886,3,3358,4093550004511981,431000,15000,2024-11-06 00:00:00
20887,4,5273,4093550004514638,925000,0,2024-03-05 00:00:00
20888,4,3858,4093550004521950,28000,0,2023-07-27 00:00:00
20889,3,3858,4093550004526097,188871000,15000,2023-01-13 00:00:00
20890,2,1941,4093550004534267,2323000,8900,2024-08-25 00:00:00
20891,3,1151,4093550004541507,508479000,15000,2024-09-26 00:00:00
20892,4,1043,4093550004544909,2624000,0,2024-10-30 00:00:00
20893,4,4180,4093550004547291,826000,0,2023-02-20 00:00:00
20894,2,4438,4093550004550212,46643000,8900,2024-04-11 00:00:00
20895,1,4290,4093550004551738,84566000,8900,2023-03-11 00:00:00
20896,4,4290,4093550004552802,4716000,0,2023-10-27 00:00:00
20897,1,1344,4093550004554802,70039000,0,2024-06-21 00:00:00
20898,2,1344,4093550004555756,49141000,0,2023-04-22 00:00:00
20899,1,6207,4093550004565665,46428000,8900,2023-09-23 00:00:00
20900,2,6207,4093550004574884,25133000,8900,2024-05-23 00:00:00
20901,2,9245,4093550004577832,47291000,0,2023-05-02 00:00:00
20902,3,1673,4093550004579765,429335000,15000,2023-12-08 00:00:00
20903,1,1345,4093550004583244,1608000,0,2023-09-18 00:00:00
20904,3,9091,4093550004591546,2041000,15000,2023-12-16 00:00:00
20905,2,9091,4093550004600868,4177000,0,2024-09-22 00:00:00
20906,1,7288,4093550004604047,65097000,0,2024-04-30 00:00:00
20907,2,7288,4093550004611936,89368000,8900,2023-06-09 00:00:00
20908,3,8803,4093550004620734,249985000,15000,2024-06-17 00:00:00
20909,1,8803,4093550004625904,22014000,0,2024-07-22 00:00:00
20910,3,1715,4093550004631339,60873000,15000,2023-02-01 00:00:00
20911,2,1715,4093550004637487,11849000,0,2024-10-03 00:00:00
20912,4,2208,4093550004643870,1365000,0,2023-02-02 00:00:00
20913,1,5529,4093550004645293,79477000,0,2023-11-06 00:00:00
20914,3,5529,4093550004648161,458446000,15000,2023-04-25 00:00:00
20915,3,5980,4093550004648774,725390000,15000,2024-05-09 00:00:00
20916,1,6163,4093550004651299,77294000,0,2023-12-02 00:00:00
20917,4,3967,4093550004652909,3885000,0,2024-04-15 00:00:00
20918,3,8100,4093550004661468,340768000,15000,2024-12-04 00:00:00
20919,2,5226,4093550004662895,12000,8900,2024-06-17 00:00:00
20920,3,5226,4093550004668010,446000,15000,2024-10-16 00:00:00
20921,1,4025,4093550004673268,116259000,8900,2024-06-29 00:00:00
20922,3,4446,4093550004675196,15950000,15000,2023-04-28 00:00:00
20923,4,4446,4093550004684365,521000,0,2024-06-10 00:00:00
20924,4,2746,4093550004693254,2875000,0,2023-10-18 00:00:00
20925,1,2746,4093550004696061,31050000,8900,2023-03-14 00:00:00
20926,2,9465,4093550004701611,11934000,0,2024-04-27 00:00:00
20927,3,9465,4093550004702493,349776000,15000,2023-03-30 00:00:00
20928,1,6381,4093550004705426,146092000,0,2023-07-22 00:00:00
20929,4,6381,4093550004713056,1990000,0,2024-08-04 00:00:00
20930,1,8365,4093550004720729,28476000,0,2024-04-26 00:00:00
20931,4,2290,4093550004723084,9174000,0,2024-12-17 00:00:00
20932,1,2290,4093550004728497,49519000,8900,2023-11-29 00:00:00
20933,4,9317,4093550004729568,4230000,0,2024-04-17 00:00:00
20934,3,9317,4093550004734193,245732000,15000,2023-12-23 00:00:00
20935,2,8906,4093550004736281,119176000,0,2023-11-30 00:00:00
20936,1,3921,4093550004745010,82870000,0,2023-09-02 00:00:00
20937,2,3921,4093550004752914,52096000,0,2024-01-29 00:00:00
20938,1,2976,4093550004762597,18549000,0,2024-07-11 00:00:00
20939,2,2976,4093550004763874,12761000,8900,2024-08-10 00:00:00
20940,2,5932,4093550004773641,31842000,0,2024-03-31 00:00:00
20941,1,5932,4093550004780290,69023000,0,2023-03-13 00:00:00
20942,4,2934,4093550004790062,661000,0,2023-04-03 00:00:00
20943,1,2934,4093550004792339,22955000,0,2024-08-17 00:00:00
20944,1,1282,4093550004794784,341000,0,2023-07-20 00:00:00
20945,4,1282,4093550004799972,286000,0,2023-11-03 00:00:00
20946,2,2223,4093550004804962,84992000,8900,2024-09-18 00:00:00
20947,4,2223,4093550004809782,3702000,0,2023-03-05 00:00:00
20948,4,4498,4093550004818775,8615000,0,2023-04-23 00:00:00
20949,1,1729,4093550004819286,71610000,8900,2024-10-02 00:00:00
20950,2,2165,4093550004825939,48275000,0,2024-11-09 00:00:00
20951,1,2165,4093550004829023,84568000,8900,2024-07-22 00:00:00
20952,3,2463,4093550004834926,24108000,15000,2023-05-18 00:00:00
20953,1,2463,4093550004835184,66306000,8900,2023-05-28 00:00:00
20954,1,5546,4093550004837409,31539000,8900,2024-04-11 00:00:00
20955,1,9503,4093550004844854,43340000,0,2023-08-20 00:00:00
20956,3,9503,4093550004844976,406053000,15000,2024-08-14 00:00:00
20957,1,6758,4093550004848855,28839000,0,2023-02-04 00:00:00
20958,2,6758,4093550004854894,48125000,8900,2023-04-26 00:00:00
20959,4,7028,4093550004856206,4451000,0,2024-06-19 00:00:00
20960,2,1954,4093550004857656,61884000,8900,2024-12-01 00:00:00
20961,1,9870,4093550004863285,42970000,8900,2024-08-10 00:00:00
20962,3,3207,4093550004868113,49066000,15000,2024-07-31 00:00:00
20963,4,3207,4093550004875866,346000,0,2024-08-15 00:00:00
20964,4,5473,4093550004876712,1281000,0,2023-03-26 00:00:00
20965,3,5473,4093550004877972,212860000,15000,2023-10-12 00:00:00
20966,2,1901,4093550004882576,91148000,0,2024-09-10 00:00:00
20967,4,1901,4093550004885053,4475000,0,2024-11-05 00:00:00
20968,3,6713,4093550004887927,1036487000,15000,2024-06-24 00:00:00
20969,1,6713,4093550004893545,89938000,0,2023-03-28 00:00:00
20970,3,7771,4093550004896071,181672000,15000,2024-11-07 00:00:00
20971,1,7771,4093550004898812,3662000,8900,2023-08-04 00:00:00
20972,3,3193,4093550004903144,388842000,15000,2024-02-13 00:00:00
20973,1,6127,4093550004910948,2263000,8900,2024-04-30 00:00:00
20974,1,6646,4093550004918071,48126000,8900,2024-11-25 00:00:00
20975,1,7799,4093550004918744,41163000,8900,2023-12-10 00:00:00
20976,3,3266,4093550004920355,712638000,15000,2024-11-19 00:00:00
20977,1,3266,4093550004923549,102141000,8900,2024-06-16 00:00:00
20978,2,5067,4093550004926497,62570000,0,2023-03-11 00:00:00
20979,4,5067,4093550004935103,10287000,0,2023-04-17 00:00:00
20980,4,2343,4093550004940863,57000,0,2023-02-04 00:00:00
20981,4,1296,4093550004942370,261000,0,2023-05-03 00:00:00
20982,2,6238,4093550004952278,26454000,0,2023-04-24 00:00:00
20983,1,8285,4093550004959929,13609000,8900,2024-12-09 00:00:00
20984,4,8991,4093550004961142,498000,0,2023-12-07 00:00:00
20985,3,8991,4093550004965373,90000,15000,2023-09-29 00:00:00
20986,1,7556,4093550004966511,9024000,8900,2023-07-02 00:00:00
20987,4,7556,4093550004975369,1646000,0,2024-03-17 00:00:00
20988,2,1009,4093550004977110,86345000,0,2023-03-16 00:00:00
20989,4,1009,4093550004981216,296000,0,2024-04-01 00:00:00
20990,3,4814,4093550004989371,134012000,15000,2023-09-30 00:00:00
20991,4,1212,4093550004994775,219000,0,2024-05-04 00:00:00
20992,2,1212,4093550004995924,3000,0,2024-07-07 00:00:00
20993,1,1073,4093550005003823,3198000,0,2024-02-15 00:00:00
20994,4,4325,4093550005005309,6483000,0,2023-10-24 00:00:00
20995,2,4325,4093550005008203,96800000,0,2024-07-21 00:00:00
20996,3,4551,4093550005011333,115562000,15000,2024-05-13 00:00:00
20997,2,4551,4093550005018509,6801000,0,2023-07-14 00:00:00
20998,3,2790,4093550005018925,520075000,15000,2024-07-07 00:00:00
20999,3,9265,4093550005027112,415197000,15000,2023-02-27 00:00:00
21000,2,9265,4093550005027814,32934000,0,2024-02-20 00:00:00
21001,4,1594,4093550005036385,383000,0,2023-03-15 00:00:00
21002,1,1594,4093550005038705,47915000,0,2024-05-15 00:00:00
21003,4,6282,4093550005039456,26000,0,2024-10-09 00:00:00
21004,2,1734,4093550005044492,82053000,0,2024-08-28 00:00:00
21005,2,1929,4093550005046235,43482000,0,2023-03-06 00:00:00
21006,2,6863,4093550005052822,38447000,0,2023-11-26 00:00:00
21007,4,6863,4093550005062540,1684000,0,2023-06-27 00:00:00
21008,3,9843,4093550005064519,305393000,15000,2024-12-14 00:00:00
21009,1,9843,4093550005067223,92679000,0,2024-03-25 00:00:00
21010,4,7098,4093550005067890,41000,0,2023-06-11 00:00:00
21011,2,9587,4093550005075869,63309000,8900,2023-04-02 00:00:00
21012,3,7243,4093550005083668,368579000,15000,2024-06-19 00:00:00
21013,2,5393,4093550005087588,94638000,0,2024-05-26 00:00:00
21014,2,8444,4093550005092523,98680000,0,2023-07-16 00:00:00
21015,3,8444,4093550005094091,299093000,15000,2024-09-25 00:00:00
21016,2,9522,4093550005102934,20581000,0,2023-10-11 00:00:00
21017,2,4861,4093550005105379,6822000,0,2024-11-17 00:00:00
21018,3,4861,4093550005111346,179528000,15000,2023-10-19 00:00:00
21019,2,4765,4093550005115465,874000,0,2023-02-23 00:00:00
21020,3,4765,4093550005115942,2623000,15000,2024-05-11 00:00:00
21021,1,5378,4093550005117103,75088000,0,2024-03-05 00:00:00
21022,3,2837,4093550005122440,201138000,15000,2023-04-11 00:00:00
21023,2,9228,4093550005129200,6852000,8900,2024-04-27 00:00:00
21024,1,6730,4093550005136342,38288000,8900,2023-07-02 00:00:00
21025,4,8094,4093550005143842,645000,0,2023-12-10 00:00:00
21026,2,5810,4093550005153160,63606000,8900,2024-04-21 00:00:00
21027,2,5148,4093550005158790,29328000,0,2024-10-15 00:00:00
21028,4,2725,4093550005167847,8880000,0,2023-08-10 00:00:00
21029,4,7030,4093550005175429,125000,0,2023-09-10 00:00:00
21030,2,7030,4093550005182544,446000,0,2024-08-16 00:00:00
21031,3,9749,4093550005192240,396597000,15000,2023-02-11 00:00:00
21032,1,3177,4093550005200502,46065000,0,2024-05-05 00:00:00
21033,4,1703,4093550005204443,672000,0,2023-08-12 00:00:00
21034,3,6295,4093550005209290,376231000,15000,2024-11-16 00:00:00
21035,3,3456,4093550005216815,203000,15000,2024-12-21 00:00:00
21036,2,2142,4093550005222884,80342000,8900,2024-01-30 00:00:00
21037,4,2142,4093550005227744,11297000,0,2024-03-12 00:00:00
21038,4,1950,4093550005236632,2579000,0,2023-02-26 00:00:00
21039,4,3285,4093550005242596,6197000,0,2024-04-21 00:00:00
21040,4,9226,4093550005248586,7098000,0,2024-07-28 00:00:00
21041,1,9226,4093550005251941,25005000,8900,2023-05-22 00:00:00
21042,4,5581,4093550005253802,3537000,0,2023-11-25 00:00:00
21043,1,5581,4093550005258183,28799000,8900,2024-05-30 00:00:00
21044,1,4363,4093550005259222,47811000,0,2024-05-28 00:00:00
21045,4,4363,4093550005267937,8256000,0,2024-11-25 00:00:00
21046,2,6787,4093550005272726,5278000,8900,2023-07-12 00:00:00
21047,1,6787,4093550005279127,47955000,8900,2023-07-03 00:00:00
21048,3,6660,4093550005280388,131144000,15000,2024-12-14 00:00:00
21049,4,4228,4093550005282854,5421000,0,2024-11-29 00:00:00
21050,1,8159,4093550005285018,6539000,0,2024-10-22 00:00:00
21051,4,8159,4093550005286050,1745000,0,2023-01-23 00:00:00
21052,1,3872,4093550005289857,244000,8900,2024-11-02 00:00:00
21053,2,3872,4093550005298544,230000,8900,2024-07-15 00:00:00
21054,4,1568,4093550005307838,974000,0,2023-08-21 00:00:00
21055,1,7863,4093550005312559,310000,0,2024-04-11 00:00:00
21056,4,3040,4093550005315194,2390000,0,2023-06-15 00:00:00
21057,3,3040,4093550005315869,466002000,15000,2023-11-21 00:00:00
21058,2,8291,4093550005323093,67057000,0,2024-07-29 00:00:00
21059,4,8291,4093550005328727,3739000,0,2023-06-01 00:00:00
21060,2,3354,4093550005337573,15602000,8900,2024-02-19 00:00:00
21061,3,2884,4093550005345078,850960000,15000,2024-10-24 00:00:00
21062,4,2884,4093550005352843,14545000,0,2023-10-24 00:00:00
21063,3,9578,4093550005362243,361068000,15000,2024-05-05 00:00:00
21064,4,3009,4093550005364528,8411000,0,2024-09-24 00:00:00
21065,3,1565,4093550005371835,518430000,15000,2024-09-14 00:00:00
21066,4,1565,4093550005381394,2233000,0,2024-06-23 00:00:00
21067,3,9318,4093550005385948,542173000,15000,2024-11-24 00:00:00
21068,1,6725,4093550005387380,18260000,0,2024-09-09 00:00:00
21069,3,6725,4093550005393296,32192000,15000,2024-02-12 00:00:00
21070,3,7597,4093550005400303,83763000,15000,2023-10-19 00:00:00
21071,1,7597,4093550005405351,6589000,0,2024-04-01 00:00:00
21072,3,2354,4093550005412630,294156000,15000,2024-03-10 00:00:00
21073,1,2354,4093550005419417,8038000,0,2023-05-23 00:00:00
21074,4,7621,4093550005424386,114000,0,2023-04-01 00:00:00
21075,2,7621,4093550005428865,84038000,0,2024-02-29 00:00:00
21076,3,8541,4093550005438170,336781000,15000,2023-10-24 00:00:00
21077,1,5902,4093550005438862,118996000,0,2023-08-18 00:00:00
21078,4,5902,4093550005441386,4513000,0,2023-09-26 00:00:00
21079,4,3090,4093550005449129,9069000,0,2024-05-18 00:00:00
21080,4,1096,4093550005453139,1801000,0,2023-03-10 00:00:00
21081,1,3958,4093550005459067,8091000,0,2024-12-11 00:00:00
21082,3,3958,4093550005468493,136792000,15000,2023-01-18 00:00:00
21083,1,3476,4093550005471162,7790000,0,2024-12-10 00:00:00
21084,1,5109,4093550005472029,30229000,8900,2023-02-19 00:00:00
21085,4,5109,4093550005473288,1950000,0,2024-06-10 00:00:00
21086,1,2977,4093550005476291,8872000,8900,2023-11-20 00:00:00
21087,2,6401,4093550005482231,38242000,8900,2023-05-21 00:00:00
21088,2,6201,4093550005490176,252000,0,2023-08-12 00:00:00
21089,4,6201,4093550005493264,307000,0,2024-07-26 00:00:00
21090,3,3774,4093550005501877,132827000,15000,2023-04-30 00:00:00
21091,1,1533,4093550005502162,445000,8900,2023-05-23 00:00:00
21092,4,1533,4093550005511954,382000,0,2024-06-19 00:00:00
21093,2,9224,4093550005517559,85896000,0,2023-08-16 00:00:00
21094,2,1314,4093550005519892,32436000,0,2023-05-14 00:00:00
21095,4,6584,4093550005521723,2957000,0,2023-02-13 00:00:00
21096,3,5074,4093550005522261,19937000,15000,2023-02-14 00:00:00
21097,2,3392,4093550005522430,10054000,0,2024-08-24 00:00:00
21098,3,9967,4093550005528190,145656000,15000,2024-08-16 00:00:00
21099,2,3027,4093550005530821,10766000,0,2024-06-25 00:00:00
21100,2,8454,4093550005535439,37597000,8900,2023-08-08 00:00:00
21101,2,9911,4093550005545096,73616000,8900,2023-07-05 00:00:00
21102,3,9704,4093550005552045,112038000,15000,2023-11-18 00:00:00
21103,1,3238,4093550005553853,5030000,0,2024-07-24 00:00:00
21104,1,6979,4093550005561942,69174000,8900,2024-09-06 00:00:00
21105,1,5309,4093550005569216,18000000,0,2023-07-13 00:00:00
21106,3,1918,4093550005577010,97560000,15000,2024-11-19 00:00:00
21107,4,1918,4093550005584188,6591000,0,2024-06-19 00:00:00
21108,1,8128,4093550005585581,15087000,0,2024-12-12 00:00:00
21109,4,3489,4093550005588346,2979000,0,2023-07-25 00:00:00
21110,1,3727,4093550005594970,113811000,8900,2023-10-13 00:00:00
21111,1,6058,4093550005601528,8221000,8900,2024-05-11 00:00:00
21112,2,6058,4093550005608977,13284000,0,2023-04-21 00:00:00
21113,4,7185,4093550005617125,2491000,0,2023-02-24 00:00:00
21114,1,1612,4093550005625287,12817000,8900,2023-06-06 00:00:00
21115,3,2407,4093550005626866,534743000,15000,2023-10-28 00:00:00
21116,2,6466,4093550005634899,17722000,8900,2023-02-02 00:00:00
21117,1,6466,4093550005636851,6977000,8900,2024-01-28 00:00:00
21118,2,4743,4093550005643017,88643000,8900,2023-07-01 00:00:00
21119,3,4743,4093550005645707,353085000,15000,2024-05-18 00:00:00
21120,3,6720,4093550005650827,2814000,15000,2024-11-06 00:00:00
21121,2,6720,4093550005659665,2432000,8900,2024-08-08 00:00:00
21122,1,3697,4093550005662226,309000,8900,2024-08-28 00:00:00
21123,2,9305,4093550005668006,20537000,0,2024-08-27 00:00:00
21124,4,9305,4093550005674010,12146000,0,2023-12-24 00:00:00
21125,4,3769,4093550005683578,173000,0,2024-03-14 00:00:00
21126,2,6854,4093550005689434,32756000,0,2023-09-11 00:00:00
21127,4,6854,4093550005699143,4553000,0,2023-03-28 00:00:00
21128,3,2372,4093550005700217,653024000,15000,2023-01-21 00:00:00
21129,4,2372,4093550005700830,9872000,0,2024-04-16 00:00:00
21130,4,6618,4093550005707752,237000,0,2024-08-25 00:00:00
21131,2,6618,4093550005712938,33259000,8900,2024-01-22 00:00:00
21132,2,6516,4093550005714540,51023000,8900,2023-12-11 00:00:00
21133,4,6516,4093550005720104,6154000,0,2023-06-20 00:00:00
21134,3,8607,4093550005726057,183053000,15000,2024-07-02 00:00:00
21135,1,8607,4093550005730402,99628000,8900,2023-02-18 00:00:00
21136,2,7210,4093550005736989,28426000,8900,2024-08-29 00:00:00
21137,3,5912,4093550005746270,787071000,15000,2023-03-20 00:00:00
21138,2,5912,4093550005751216,65787000,8900,2024-05-31 00:00:00
21139,1,4699,4093550005760063,67649000,8900,2023-09-15 00:00:00
21140,3,4699,4093550005769035,706504000,15000,2023-07-04 00:00:00
21141,3,5395,4093550005777493,750673000,15000,2023-10-02 00:00:00
21142,2,8067,4093550005786222,824000,8900,2024-01-09 00:00:00
21143,4,8067,4093550005788688,3851000,0,2024-12-02 00:00:00
21144,2,8167,4093550005795822,82636000,8900,2024-02-27 00:00:00
21145,4,8167,4093550005798454,6873000,0,2023-09-20 00:00:00
21146,4,5219,4093550005802323,65000,0,2023-07-16 00:00:00
21147,3,5219,4093550005807411,82807000,15000,2024-04-20 00:00:00
21148,2,3220,4093550005814557,534000,0,2023-10-07 00:00:00
21149,3,3220,4093550005819109,66534000,15000,2024-11-05 00:00:00
21150,2,4183,4093550005819801,86916000,8900,2023-11-18 00:00:00
21151,3,4183,4093550005826470,542263000,15000,2024-01-08 00:00:00
21152,4,7492,4093550005827950,1472000,0,2024-08-07 00:00:00
21153,3,7492,4093550005829927,109633000,15000,2024-06-18 00:00:00
21154,2,1278,4093550005839437,15691000,0,2024-09-06 00:00:00
21155,3,1278,4093550005844572,134850000,15000,2023-12-04 00:00:00
21156,2,9991,4093550005850961,5068000,0,2023-04-20 00:00:00
21157,3,6926,4093550005855460,433774000,15000,2024-05-17 00:00:00
21158,1,6926,4093550005857311,48273000,8900,2023-11-21 00:00:00
21159,1,2332,4093550005861348,4630000,8900,2024-01-12 00:00:00
21160,3,2332,4093550005871274,1012145000,15000,2023-02-05 00:00:00
21161,1,8965,4093550005872170,452000,8900,2023-11-13 00:00:00
21162,3,5848,4093550005874170,557229000,15000,2024-02-07 00:00:00
21163,3,2462,4093550005878357,1033409000,15000,2023-08-04 00:00:00
21164,2,2462,4093550005880983,132101000,8900,2024-03-25 00:00:00
21165,4,2344,4093550005887640,5530000,0,2024-04-27 00:00:00
21166,3,2687,4093550005893092,67098000,15000,2024-06-02 00:00:00
21167,2,2687,4093550005899988,46146000,8900,2024-09-08 00:00:00
21168,1,5728,4093550005900437,1803000,0,2024-10-18 00:00:00
21169,2,1015,4093550005903716,13231000,0,2023-04-24 00:00:00
21170,1,1015,4093550005905848,39839000,8900,2024-08-31 00:00:00
21171,2,6249,4093550005911082,3469000,0,2023-09-24 00:00:00
21172,1,6249,4093550005916450,514000,0,2023-10-16 00:00:00
21173,3,1011,4093550005922473,759266000,15000,2023-01-22 00:00:00
21174,3,3302,4093550005931624,168751000,15000,2023-09-26 00:00:00
21175,1,8275,4093550005934389,23664000,8900,2024-09-06 00:00:00
21176,3,6983,4093550005940418,414000,15000,2024-04-09 00:00:00
21177,4,7280,4093550005948515,4731000,0,2023-07-15 00:00:00
21178,3,1781,4093550005952877,687225000,15000,2024-03-17 00:00:00
21179,1,1781,4093550005962709,73081000,8900,2023-08-09 00:00:00
21180,3,3375,4093550005965812,1522000,15000,2023-01-30 00:00:00
21181,1,3375,4093550005970102,4546000,8900,2023-08-30 00:00:00
21182,3,2253,4093550005976159,209339000,15000,2023-05-17 00:00:00
21183,2,2253,4093550005982673,21443000,0,2024-12-04 00:00:00
21184,2,7286,4093550005989609,139763000,8900,2023-02-23 00:00:00
21185,3,7286,4093550005997325,1196136000,15000,2023-12-29 00:00:00
21186,4,3423,4093550006007127,587000,0,2023-11-06 00:00:00
21187,2,8868,4093550006013204,51119000,0,2023-09-24 00:00:00
21188,3,1220,4093550006018762,354850000,15000,2024-06-27 00:00:00
21189,4,1220,4093550006023029,3143000,0,2023-04-30 00:00:00
21190,1,8029,4093550006025125,451000,8900,2024-03-16 00:00:00
21191,2,8029,4093550006029438,259000,8900,2024-09-19 00:00:00
21192,1,6391,4093550006036578,9403000,8900,2023-06-04 00:00:00
21193,4,8198,4093550006039014,1309000,0,2024-04-26 00:00:00
21194,3,2388,4093550006046668,294868000,15000,2024-03-28 00:00:00
21195,4,2388,4093550006055858,4586000,0,2024-05-11 00:00:00
21196,3,3201,4093550006057702,696516000,15000,2023-07-28 00:00:00
21197,2,8350,4093550006060662,79613000,0,2024-08-20 00:00:00
21198,2,2059,4093550006070014,88906000,0,2024-05-25 00:00:00
21199,4,2424,4093550006070440,4646000,0,2024-08-27 00:00:00
21200,3,2424,4093550006072178,69972000,15000,2023-11-28 00:00:00
21201,1,8590,4093550006073507,33949000,0,2024-08-31 00:00:00
21202,3,8590,4093550006074226,503556000,15000,2024-11-02 00:00:00
21203,4,1256,4093550006081650,856000,0,2024-10-21 00:00:00
21204,3,1256,4093550006082560,135846000,15000,2023-03-14 00:00:00
21205,4,1552,4093550006092428,2412000,0,2023-07-02 00:00:00
21206,3,1552,4093550006098964,31102000,15000,2023-04-02 00:00:00
21207,1,9816,4093550006102376,9925000,0,2024-10-24 00:00:00
21208,2,9920,4093550006110419,41771000,0,2024-01-03 00:00:00
21209,1,9920,4093550006118819,22827000,8900,2023-07-24 00:00:00
21210,1,9478,4093550006125178,40739000,8900,2023-04-03 00:00:00
21211,2,9478,4093550006128232,5554000,8900,2024-03-20 00:00:00
21212,2,7000,4093550006136643,93171000,0,2024-10-25 00:00:00
